Ordering,Modern Name,Legacy Name,ACEStransformID,CLFtransformID,Interface,Aliases,Encoding,Categories
100,ACEScc,ACES - ACEScc,urn:ampas:aces:transformId:v1.5:ACEScsc.Academy.ACEScc_to_ACES.a1.0.3,,ColorSpace,,log,ACES
100,ACEScct,ACES - ACEScct,urn:ampas:aces:transformId:v1.5:ACEScsc.Academy.ACEScct_to_ACES.a1.0.3,,ColorSpace,,log,ACES
100,ACEScg,ACES - ACEScg,urn:ampas:aces:transformId:v1.5:ACEScsc.Academy.ACEScg_to_ACES.a1.0.3,,ColorSpace,,scene-linear,ACES
200,,Input - ADX - ADX10,,,ColorSpace,,log,ACES
200,,Input - ADX - ADX16,,,ColorSpace,,log,ACES
220,,Input - Generic - sRGB - Texture,,urn:aswf:ocio:transformId:1.0:OCIO:Input:AP0_to_Rec709-sRGB:1.0,ColorSpace,,sdr-video,
300,,Output - P3-D60,urn:ampas:aces:transformId:v1.5:ODT.Academy.P3D60_48nits.a1.0.3,,ViewTransform,,sdr-video,ACES
300,,Output - P3-D65 ST2084 (1000 nits),urn:ampas:aces:transformId:v1.5:RRTODT.Academy.P3D65_1000nits_15nits_ST2084.a1.1.0,,ViewTransform,,hdr-video,ACES
300,,Output - P3-D65 ST2084 (2000 nits),urn:ampas:aces:transformId:v1.5:RRTODT.Academy.P3D65_2000nits_15nits_ST2084.a1.1.0,,ViewTransform,,hdr-video,ACES
300,,Output - P3-D65 ST2084 (4000 nits),urn:ampas:aces:transformId:v1.5:RRTODT.Academy.P3D65_4000nits_15nits_ST2084.a1.1.0,,ViewTransform,,hdr-video,ACES
300,,Output - P3-DCI (D60 simulation),urn:ampas:aces:transformId:v1.5:ODT.Academy.P3DCI_48nits.a1.0.3,,ViewTransform,,sdr-video,ACES
300,,Output - P3-DCI (D65 simulation),urn:ampas:aces:transformId:v1.5:ODT.Academy.P3DCI_D65sim_48nits.a1.1.0,,ViewTransform,,sdr-video,ACES
300,,Output - P3D65,urn:ampas:aces:transformId:v1.5:ODT.Academy.P3D65_48nits.a1.1.0,,ViewTransform,,sdr-video,ACES
300,,Output - P3D65 (D60 simulation),urn:ampas:aces:transformId:v1.5:ODT.Academy.P3D65_D60sim_48nits.a1.1.0,,ViewTransform,,sdr-video,ACES
300,,Output - P3D65 (Rec.709 Limited),urn:ampas:aces:transformId:v1.5:ODT.Academy.P3D65_Rec709limited_48nits.a1.1.0,,ViewTransform,,sdr-video,ACES
300,,Output - P3D65 ST2084 (108 nits),urn:ampas:aces:transformId:v1.5:RRTODT.Academy.P3D65_108nits_7point2nits_ST2084.a1.1.0,,ViewTransform,,hdr-video,ACES
300,,Output - Rec.2020,urn:ampas:aces:transformId:v1.5:ODT.Academy.Rec2020_100nits_dim.a1.0.3,,ViewTransform,,sdr-video,ACES
300,,Output - Rec.2020 (P3D65 Limited),urn:ampas:aces:transformId:v1.5:ODT.Academy.Rec2020_P3D65limited_100nits_dim.a1.1.0,,ViewTransform,,sdr-video,ACES
