Ordering,Modern Name,Legacy Name,ACEStransformID,CLFtransformID,Interface,BuiltinTransform Style,Aliases,Encoding,Categories
100,ACEScc,ACES - ACEScc,urn:ampas:aces:transformId:v1.5:ACEScsc.Academy.ACEScc_to_ACES.a1.0.3,,ColorSpace,,,log,ACES
100,ACEScct,ACES - ACEScct,urn:ampas:aces:transformId:v1.5:ACEScsc.Academy.ACEScct_to_ACES.a1.0.3,,ColorSpace,,,log,ACES
100,ACEScg,ACES - ACEScg,urn:ampas:aces:transformId:v1.5:ACEScsc.Academy.ACEScg_to_ACES.a1.0.3,,ColorSpace,,,scene-linear,ACES
200,,Input - ADX - ADX10,,,ColorSpace,,,log,ACES
200,,Input - ADX - ADX16,,,ColorSpace,,,log,ACES
203,,Input - ARRI - Curve - V3 LogC (EI800),,,NamedTransform,,,log,ARRI
203,,Input - ARRI - Linear - ALEXA Wide Gamut,,,ColorSpace,,,scene-linear,ARRI
203,,Input - ARRI - V3 LogC (EI800) - Wide Gamut,,,ColorSpace,,,log,ARRI
204,,Input - ARRI - Curve - LogC4,,,NamedTransform,,crv_logc4,,
204,,Input - ARRI - Linear - ARRI Wide Gamut 4,,,ColorSpace,,lin_arriwide4,scene-linear,
204,,Input - ARRI LogC4,,,ColorSpace,,logc4_arriwide4,log,
210,,Input - Blackmagic - Curve - DaVinci Intermediate,,,NamedTransform,,,log,Blackmagic
210,,Input - Blackmagic - DaVinci Intermediate - DaVinci Wide Gamut,,,ColorSpace,,,log,Blackmagic
210,,Input - Blackmagic - Linear - DaVinci Wide Gamut,,,ColorSpace,,,scene-linear,Blackmagic
210,,Input - Canon - Curve - Canon-Log3,,,NamedTransform,,,log,Canon
210,,Input - Canon - Linear - Canon Cinema Gamut Daylight,,,ColorSpace,,,scene-linear,Canon
210,,Input - Panasonic - Curve - V-Log,,,NamedTransform,,,log,Panasonic
210,,Input - Panasonic - Linear - V-Gamut,,,ColorSpace,,,scene-linear,Panasonic
210,,Input - Panasonic - V-Log - V-Gamut,,,ColorSpace,,,log,Panasonic
210,,Input - RED - Curve - REDLog3G10,,,NamedTransform,,,log,RED
210,,Input - RED - Linear - REDWideGamutRGB,,,ColorSpace,,,scene-linear,RED
210,,Input - RED - REDLog3G10 - REDWideGamutRGB,,,ColorSpace,,,log,RED
210,,Input - Sony - Curve - S-Log3,,,NamedTransform,,,log,Sony
210,,Input - Sony - Linear - S-Gamut3,,,ColorSpace,,,scene-linear,Sony
210,,Input - Sony - Linear - S-Gamut3.Cine,,,ColorSpace,,,scene-linear,Sony
210,,Input - Sony - Linear - Venice S-Gamut3,,,ColorSpace,,,scene-linear,Sony
210,,Input - Sony - Linear - Venice S-Gamut3.Cine,,,ColorSpace,,,scene-linear,Sony
210,,Input - Sony - S-Log3 - S-Gamut3,,,ColorSpace,,,log,Sony
210,,Input - Sony - S-Log3 - S-Gamut3.Cine,,,ColorSpace,,,log,Sony
210,,Input - Sony - S-Log3 - Venice S-Gamut3,,,ColorSpace,,,log,Sony
210,,Input - Sony - S-Log3 - Venice S-Gamut3.Cine,,,ColorSpace,,,log,Sony
